ParticipantID, Gender, Race, cohort #, handtracking, fullbody date-time
, Male, Asian, 5, False,False ,04-30-12-33
, Male, Asian, 5,False,True,04-30-12-36
, Male, White, 1,False,False,04-30-12-40
, Female, Asian, 3,False,False,04-30-12-57
, Female, Asian, 3,True,True,04-30-12-58
, Female, Asian, 3,True,True,04-30-12-59
, Female, Asian, 2,False,False,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,False,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 2,True,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 1,False,False,04-30-13-02
, Female, Asian, 3,False,False,04-30-13-03
, Female, Black, 1,False,False,04-30-13-53
, Male, White, 2,False,False,04-30-15-01
, Male, White, 2,False,True,04-30-15-02
, Male, White, 2,True,True,04-30-15-02
, Male, White, 2,False,True,04-30-15-02
, Male, White, 2,True,False,04-30-15-02
, Male, White, 2,False,False,04-30-15-04
, Male, White, 2,True,False,04-30-15-04
, Male, White, 2,False,False,04-30-15-04
, Male, White, 2,True,True,04-30-15-04
, Male, White, 1,False,False,04-30-15-13
, Male, White, 1,False,False,04-30-15-14
1, Female, Black, 1,False,False,04-30-15-20
2, Female, Black, 1,False,False,04-30-15-20
, Female, Hispanic, 1,False,False,04-30-15-21
, Select Gender, Select Race, 1,False,False,04-30-15-22
, Female, Black, 1,False,False,04-30-15-22
, Male, Asian, 1,False,False,04-30-15-23
, Female, Black, 1,False,False,04-30-15-24
, Male, White, 1,False,False,04-30-15-25
, Female, Black, 1,False,False,04-30-15-26
, Female, Black, 1,False,False,04-30-15-29
