ParticipantID, Gender, Race, cohort #, handtracking, fullbody date-time
, Male, Asian, 5, False,False ,04-30-12-33
, Male, Asian, 5,False,True,04-30-12-36
, Male, White, 1,False,False,04-30-12-40
, Female, Asian, 3,False,False,04-30-12-57
, Female, Asian, 3,True,True,04-30-12-58
, Female, Asian, 3,True,True,04-30-12-59
, Female, Asian, 2,False,False,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,False,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-00
, Female, Asian, 2,True,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 2,True,True,04-30-13-01
, Female, Asian, 2,False,True,04-30-13-01
, Female, Asian, 1,False,False,04-30-13-02
, Female, Asian, 3,False,False,04-30-13-03
, Female, Black, 1,False,False,04-30-13-53
, Male, White, 2,False,False,04-30-15-01
, Male, White, 2,False,True,04-30-15-02
, Male, White, 2,True,True,04-30-15-02
, Male, White, 2,False,True,04-30-15-02
, Male, White, 2,True,False,04-30-15-02
, Male, White, 2,False,False,04-30-15-04
, Male, White, 2,True,False,04-30-15-04
, Male, White, 2,False,False,04-30-15-04
, Male, White, 2,True,True,04-30-15-04
, Male, White, 1,False,False,04-30-15-13
, Male, White, 1,False,False,04-30-15-14
1, Female, Black, 1,False,False,04-30-15-20
2, Female, Black, 1,False,False,04-30-15-20
, Female, Hispanic, 1,False,False,04-30-15-21
, Select Gender, Select Race, 1,False,False,04-30-15-22
, Female, Black, 1,False,False,04-30-15-22
, Male, Asian, 1,False,False,04-30-15-23
, Female, Black, 1,False,False,04-30-15-24
, Male, White, 1,False,False,04-30-15-25
, Female, Black, 1,False,False,04-30-15-26
, Female, Black, 1,False,False,04-30-15-29
, Select Gender, Select Race, 1,False,False,04-30-15-40
, Female, White, 1,False,False,04-30-15-41
, Female, White, 1,True,True,04-30-15-41
, Female, White, 1,True,False,04-30-15-41
, Female, Black, 1,False,False,05-13-15-47
, Female, Black, 1,True,True,05-13-15-48
, Female, Black, 1,False,True,05-13-15-48
, Female, Black, 1,False,True,05-13-15-48
, Female, Black, 1,True,True,05-13-15-48
, Female, Black, 1,False,False,05-13-15-53
, Female, Black, 3,False,False,05-13-15-57
, Female, Black, 3,False,False,05-13-16-00
, Female, Black, 3,True,True,05-13-16-01
, Female, Black, 3,True,True,05-13-16-01
, Female, Black, 3,False,True,05-13-16-01
, Female, Black, 3,True,True,05-13-16-02
, Female, Black, 3,False,True,05-13-16-02
, Female, Black, 3,False,False,05-13-16-06
, Female, Black, 3,False,False,05-13-16-07
, Female, Black, 3,True,False,05-13-16-07
, Female, Black, 3,True,False,05-13-16-08
, Female, Black, 3,False,False,05-13-16-08
, Female, Black, 3,True,False,05-13-16-08
, Female, Black, 3,False,False,05-13-16-08
, Female, Black, 3,False,False,05-13-16-08
, Female, Black, 3,True,False,05-13-16-08
, Female, Asian, 3,False,False,05-13-16-13
, Female, Asian, 3,True,False,05-13-16-13
, Female, Asian, 3,True,False,05-13-16-13
, Female, Asian, 3,False,False,05-13-16-13
, Female, Asian, 3,True,False,05-13-16-13
, Female, Asian, 3,False,False,05-13-16-13
, Female, Asian, 3,False,False,05-13-16-13
, Male, Hispanic, 4,False,False,05-15-12-02
, Male, Hispanic, 4,False,False,05-15-12-02
, Male, Hispanic, 4,False,False,05-15-12-03
, Male, Hispanic, 4,False,False,05-15-12-03
, Male, Hispanic, 4,True,False,05-15-12-03
, Male, Hispanic, 4,True,False,05-15-12-03
, Male, Hispanic, 4,True,False,05-15-12-03
, Male, Hispanic, 4,False,False,05-15-12-03
, Male, Hispanic, 4,True,False,05-15-12-03
, Female, Black, 1,False,False,05-15-12-14
, Female, Black, 1,True,False,05-15-12-15
, Female, Black, 1,False,False,05-15-12-16
, Female, Black, 1,True,False,05-15-12-17
