ParticipantID, Gender, Race, cohort #, handtracking, fullbody date-time
58, Male, Hispanic, 4, False,False ,04-03-14-49
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,True,True,04-03-14-50
58, Male, Hispanic, 4,True,False,04-03-14-50
58, Male, Hispanic, 4,True,True,04-03-14-50
58, Male, Hispanic, 4,True,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-50
58, Male, Hispanic, 4,False,True,04-03-14-50
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,False,True,04-03-14-51
58, Male, Hispanic, 4,False,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
58, Male, Hispanic, 4,True,False,04-03-14-51
58, Male, Hispanic, 4,True,True,04-03-14-51
